"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2261",22.9947,120.222,"AD00403",2024-10-21 01:22:00,25.6239,272.483,1.99552,26.8916,46.53,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 01:42:00,26.2291,275.6,1.9998,24.9785,47.93,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 02:02:00,27.2386,276.75,1.99405,26.0781,46.94,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 02:22:00,25.8654,279.417,1.99565,26.2041,47.02,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 02:42:00,24.1962,277.85,2.00209,24.3477,48.42,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 03:02:00,25.4483,279.083,1.99808,21.8945,50.38,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 03:22:00,33.4322,284.833,1.99324,21.3008,51.04,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 03:42:00,28.5309,278.417,2.00072,20.291,52.07,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 04:02:00,27.3301,282,1.99383,21.8311,50.86,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 04:22:00,25.8263,276.45,1.99701,21.0615,51.73,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 04:42:00,24.6218,282,1.9984,23.4443,49.35,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 05:02:00,24.2259,283.2,1.99874,26.8623,46.23,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 05:22:00,24.7691,282.617,1.99441,27.6982,45.84,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 05:42:00,21.135,289.367,1.99461,30.6289,44.45,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 06:02:00,19.4249,298.583,1.98096,33.9717,42.92,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 06:22:00,16.9502,289.3,2.00181,33.5967,43.37,"Tainan, Taiwan"
"J2261",22.9947,120.222,"AD00403",2024-10-21 06:42:00,17.6337,287.817,1.99731,31.1172,44.92,"Tainan, Taiwan"
