"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2442",22.9947,120.222,"AD00403",2025-04-20 01:22:00,13.5319,546.117,1.99972,31.6455,42.93,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 01:42:00,12.2792,546.117,1.99658,25.9238,46.76,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 02:02:00,11.9297,546.117,1.99417,25.4102,46.92,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 02:22:00,12.3142,546.117,1.9927,28.0723,45.21,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 02:42:00,13.606,546.117,1.99434,31.7539,42.75,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 03:02:00,14.2299,546.117,1.99493,29.4434,44.37,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 03:22:00,12.9383,546.117,1.99579,25.9219,46.51,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 03:42:00,13.1416,546.117,1.99478,26.7959,46.12,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 04:02:00,13.6004,546.117,1.9955,24.9639,47.4,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 04:22:00,14.6953,546.117,2.00164,24.4443,47.71,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 04:42:00,14.4722,546.117,1.99975,28.6611,44.38,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 05:02:00,14.3054,546.117,2.00308,25.9619,45.93,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 05:22:00,13.5787,546.117,2.00089,26.6006,45.46,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 05:42:00,14.1041,546.117,2.00277,25.4668,47.07,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 06:02:00,13.0193,546.117,1.99764,24.3994,47.31,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 06:22:00,13.3189,546.117,1.99262,24.4111,47.53,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 06:42:00,13.3968,546.117,1.9982,25.2373,47.08,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 07:02:00,13.5475,546.117,1.9992,24.542,47.71,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 07:22:00,13.234,546.117,1.99905,26.7705,45.05,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 07:42:00,13.69,546.117,1.99578,26.7666,45.61,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 08:02:00,12.8514,546.117,1.99051,28.1963,44.06,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 08:22:00,13.9833,546.117,1.99712,29.7842,43.49,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 08:42:00,14.8481,546.117,1.99752,32.0459,41.6,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 09:02:00,14.9496,546.117,1.99409,33.2119,41.01,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 09:22:00,15.2344,546.117,1.99474,34.4785,40.37,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 09:42:00,16.8374,546.117,1.99359,36.7598,39.38,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 10:02:00,19.1912,546.117,1.99971,40.3643,37.52,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 10:22:00,20.0846,546.117,1.99838,41.0938,37.21,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 10:42:00,23.4576,546.117,1.99411,42.3359,36.69,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 11:02:00,26.4952,546.117,1.99659,43.5117,36.28,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 11:22:00,25.9735,546.117,1.9945,44.5605,36.03,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 11:42:00,25.8142,546.117,1.99597,44.1025,36.05,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 12:02:00,26.3225,546.117,1.99495,44.0352,36.08,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 12:22:00,30.4792,546.117,1.9996,44.1445,35.87,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 12:42:00,30.6206,546.117,2.00106,44.2168,35.89,"Tainan, Taiwan"
"J2442",22.9947,120.222,"AD00403",2025-04-20 13:02:00,30.4259,546.117,1.99378,44.4736,35.87,"Tainan, Taiwan"
